Year,Yield,District_Belagavi,District_ChickkaManglur,District_Dakshinakannada,District_Davanagere,District_Hassan,District_Kodagu,District_Mysuru,District_Shivamogga,District_Udupi,District_Uttarkannada,Tmax_cA_1,Tmax_cA_2,Tmax_cA_3,Tmax_cA_4,Tmax_cA_5,Tmax_cD_1,Tmax_cD_2,Tmax_cD_3,Tmax_cD_4,Tmax_cD_5,Tmin_cA_1,Tmin_cA_2,Tmin_cA_3,Tmin_cA_4,Tmin_cA_5,Tmin_cD_1,Tmin_cD_2,Tmin_cD_3,Tmin_cD_4,Tmin_cD_5,Rain_cA_1,Rain_cA_2,Rain_cA_3,Rain_cA_4,Rain_cA_5,Rain_cD_1,Rain_cD_2,Rain_cD_3,Rain_cD_4,Rain_cD_5,RHI_cA_1,RHI_cA_2,RHI_cA_3,RHI_cA_4,RHI_cA_5,RHI_cD_1,RHI_cD_2,RHI_cD_3,RHI_cD_4,RHI_cD_5,RHII_cA_1,RHII_cA_2,RHII_cA_3,RHII_cA_4,RHII_cA_5,RHII_cD_1,RHII_cD_2,RHII_cD_3,RHII_cD_4,RHII_cD_5
2003.0,2086.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268092601,-0.5493666065,-0.1604684725,-0.38375537949999994,-0.638885936,-0.4711421579999999,0.21358323300000004,0.123145359,-0.32173674899999993,1.277771872,-0.16011447899999998,-0.35950757,-0.3277823425,-0.117502084,-0.1152941635,-0.201444944,0.09409588800000002,0.26942668300000006,0.08889114599999999,0.230588327,-0.1412230185,-0.12820664950000002,-0.53675674,0.2000755285,0.4087080695,0.212394013,-0.634075385,0.043544762000000015,-0.244440615,-0.817416139,-0.16341179700000003,-0.6509166559999999,-0.566877062,-2.3206430874999997,-1.166431096,-0.718577804,0.908486484,-0.65794876,-0.3366714129999999,2.332862192,-0.37048051099999996,-0.3023209039999999,-0.170128264,-1.063266753,-0.3714716125,-1.1414598519999999,1.583698204,-0.190199132,-0.06304804600000002,0.742943225
2004.0,2569.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319048252,-0.7013234230000001,-1.0713943810000002,-0.293208036,-0.477205312,-0.57305346,0.24627842600000005,-0.05509149599999996,0.47213436599999997,0.954410624,-0.226033731,-0.4041229805,-0.573638752,-0.37618702,-0.2271637475,-0.333283448,0.004865067000000001,-0.13487132999999996,0.348517646,0.454327495,0.03691029549999997,-0.04143336299999997,0.096708247,0.3827337555,0.25489886,0.5686606409999999,-0.574665998,0.034325452000000006,0.04188730299999999,-0.50979772,0.0864150955,-0.159991518,-1.608719272,-0.8510985354999999,0.236000284,-0.218924019,-0.520210654,0.7423212400000001,-1.1437138089999999,-0.472000568,-0.638264205,0.14139806250000003,-0.6161790985,-0.259851535,0.0737821565,-1.6770272400000001,-0.732276201,1.4805720629999999,-0.327377796,-0.147564313
2005.0,2715.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376413055,-0.2123956475,-0.5044884095,-0.2154112195,0.048256717,0.140325655,-0.25694485300000003,0.29264372499999997,0.091548625,-0.096513434,-0.2699798995,-0.426430686,-0.4840376685,-0.590554689,-0.13766808,-0.42117578499999997,-0.03975034399999999,0.04433083700000007,-0.42554941399999996,0.27533616,-0.47801265549999994,-0.3676830235,0.011274030499999976,-0.468283561,-0.1590769915,-0.46118526099999996,0.235421179,-0.374083641,-0.42595146800000006,0.318153983,-0.3644919784999999,-0.8256069115,-0.761061024,-0.18232448449999997,-0.8279131765,-1.1207381669999998,-1.400871831,0.996001424,-0.8278379349999999,1.655826353,-0.21616448400000005,-0.4478531155,-0.3401538235,0.095043183,-0.1002715895,-0.8328277980000001,-0.711640249,0.759245529,-0.04213731,0.200543179
2006.0,2649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098240431,-0.12812273000000002,-0.6506812475,-0.235760246,0.088676873,-0.131437818,-0.357686078,0.21464261099999993,0.35723878600000003,-0.177353746,-0.226033731,-0.3820046755,-0.39552972399999997,-0.3974563975,-0.1152941635,-0.333283448,-0.03937154300000001,0.04651711399999997,0.13331303100000003,0.230588327,-0.42323361800000003,-0.36858493800000003,0.074219965,-0.271631536,0.126451807,-0.35162718600000004,0.19611513200000003,-0.048556538,0.391915958,-0.252903614,-0.23043852399999998,-0.4889361315,-1.5151397035,-0.09694806999999994,-0.586114663,-0.852631258,-1.470970127,-1.064783187,-1.0203463419999999,1.172229326,0.010770849500000013,-0.191365601,-1.0130258589999999,-0.007618634499999999,-0.23384772,-0.37895713099999995,-0.472753976,-0.586498542,-0.247460945,0.46769544
2007.0,2773.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18316651599999997,-0.8538837960000001,-0.57594993,-0.498251039,-0.477205312,-0.30128998799999995,-0.058842320000000004,0.43556676600000005,-0.16774280000000003,0.954410624,-0.16011447899999998,-0.426430686,-0.462183967,-0.4406228625,-0.182415914,-0.201444944,-0.03975034399999999,0.0006234340000000338,0.219645961,0.364831828,-0.2341444965,0.367970975,-0.14072738600000004,-0.251221313,0.0675461525,0.02655105699999999,0.39252102,-0.7589513800000001,0.42615402599999996,-0.135092305,0.257028583,-1.0437690339999999,-0.17894791250000003,-0.06290586449999996,-0.078337784,0.12230295600000002,1.023920948,0.262073169,-0.5662968669999999,0.156675568,0.1787029965,-0.9455370165000001,-0.04598759849999999,0.280781864,0.235692618,-0.043092836999999995,1.170923889,0.170913079,0.470856368,-0.471385236
2008.0,2649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37000390299999997,-0.09301331199999999,-0.0890069525,-0.174313245,-0.558045624,-0.674964762,0.385750408,-0.01977768099999999,-0.51562891,1.116091248,-0.401818404,-0.6262530325,-0.39552972399999997,-0.311123467,-0.2271637475,-0.684852794,0.0029710670000000494,0.04651711399999997,-0.039352830000000005,0.454327495,-0.06656121949999999,-0.723769701,-0.19628714350000004,0.029732242500000006,-0.0903537275,0.361717611,-0.18977868399999998,-0.7235032530000001,-0.279046613,0.180707455,0.19609519450000001,-0.18158931149999996,0.2911893555,-0.24404882300000003,-0.809778288,0.00043617900000000875,-0.923861929,-0.551643141,-0.7696559940000001,1.619556576,0.36478997,-0.12627137700000002,-0.07539383900000002,-0.39397894499999997,-0.723626866,0.32908111,-0.8736124940000001,0.466711938,-0.48556436999999997,1.447253732
2009.0,2766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132210865,-0.5669213155,-0.488584908,-0.119664902,-0.052793673,-0.199378686,-0.158135009,0.038604647999999964,-0.09994401,0.105587346,-0.2919529835,-0.515282707,-0.43978369650000004,-0.4836847095,-0.204789831,-0.4651219529999999,-0.04050794400000002,0.045423975000000005,0.219855197,0.409579662,-0.210609799,0.061300207,-0.14919226600000002,-0.283105306,0.458614249,0.07362045199999998,-0.044723146000000005,-0.053151048000000006,0.885685084,-0.917228498,-0.23043852399999998,-0.18549819749999996,6.620799999998428e-05,-0.10408700449999997,0.3387646525,-0.852631258,0.9607126610000001,0.28371960399999996,0.690866661,-0.677529305,-0.2433967245,-0.36765975250000005,-0.029247394499999968,0.179294063,0.3733165105,-0.887292279,1.007626279,0.5267674330000001,1.321391124,-0.746633021
2010.0,2784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268092601,-0.5836310455,-0.1604684725,-0.403704485,-0.3357347655,-0.4711421579999999,-0.056910938999999994,0.123145359,-0.13184379999999996,0.671469531,-0.31392606749999996,-0.6264424325,-0.5064379395,-0.483580091,-0.316659415,-0.509068121,-0.08588095500000004,-0.00046970499999998694,0.133731504,0.63331883,-0.06777853149999999,0.436343728,-0.19944804250000003,0.410829423,-0.183621014,0.359282987,-0.6235190420000001,0.564013433,-0.0006570300000000029,0.367242028,-0.09638506999999996,0.266048634,0.105620185,-0.027901874500000035,0.1453258415,-0.5845243499999999,-0.411570206,-0.12988150999999998,-0.723327161,-0.290651683,-0.20254836400000004,0.494964863,0.37897789449999997,0.4136301215,-0.0638417355,-0.805595558,0.21468506199999998,0.150434413,-0.521369931,0.127683471
2011.0,2926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132210865,-0.566197048,0.02341700399999999,-0.27085940399999997,-0.2548944535,-0.199378686,0.24724411599999996,0.34799327199999996,-0.172541852,0.509788907,-0.423791488,-0.6704896425,-0.729347509,-0.5697037844999999,-0.473276833,-0.7287989619999999,0.09144428700000007,-0.271459232,0.13414997699999998,0.946553666,-0.03125917299999997,0.1806641975,-0.6253308424999999,0.11536103749999993,-0.298977921,0.43232170400000003,-0.210366905,-0.11591424500000003,1.1395715929999999,0.597955842,-0.285278574,-0.0732746045,-0.3940029415,0.007799765999999986,-0.078337784,-0.962311358,0.937346563,0.312508549,-0.424885606,0.156675568,-0.275167671,-0.3477205649999999,-0.08849398850000001,0.23738306350000002,0.2923612795,-0.950834172,1.13315739,0.408274245,0.415506837,-0.584722559
2012.0,2392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35301868599999997,-0.4652144005,-0.21733440999999998,-0.744791937,-0.3963649995,-0.640994328,0.045278821000000025,-0.133509556,-0.12464522,0.792729999,-0.31392606749999996,-0.31546036,-0.286261216,-0.4618922405,-0.316659415,-0.509068121,-0.08322935399999998,-0.172019902,0.004441345000000041,0.63331883,0.17243769150000005,0.214247734,-0.19748135849999998,0.3655090485,0.133815014,0.8397154330000001,-0.320927734,0.16867633099999998,-0.47636688699999996,-0.267630028,-0.279185235,-0.5168640605000001,-0.4906602605,-0.24404882300000003,-0.809778288,-0.9501246799999999,-1.526825985,0.9361211549999999,-0.7696559940000001,1.619556576,0.010770849500000013,-0.442375188,-0.164046674,-0.3742888555,-0.76005672,-0.37895713099999995,0.10445132799999995,0.644017608,-0.49335629700000005,1.52011344
2013.0,2897.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16618129899999998,-0.330208736,-0.32452669,-0.2166109825,-0.1740541415,-0.26731955399999996,-0.021318676000000036,0.08087500400000003,0.318940259,0.348108283,-0.2699798995,-0.4039335805,-0.551238481,-0.526955793,-0.13766808,-0.42117578499999997,0.09371708700000003,-0.0900707879999999,0.39231182200000003,0.27533616,-0.357904544,-0.3433444295,-0.500429867,-0.10176737400000002,0.3923453875,-0.220969038,-0.11701231099999998,-0.149139462,0.652655746,-0.784690775,-0.4437053835000001,-0.859492701,-0.7776639219999999,-0.398498503,-0.0178881555,-1.2791649770000002,-1.2884155659999998,0.193922928,0.17015514600000003,0.035776311,-0.21616448400000005,-0.5099993465,-0.5975056285,-0.279121081,-0.031459643,-0.8328277980000001,-0.647496691,-0.02947593500000001,0.05863206200000001,0.062919286
2014.0,2703.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149196082,-0.2960650085,-0.088352993,-0.141613613,0.007836561,-0.23334912,0.18161230900000003,0.05299175800000001,0.468934998,-0.015673122,-0.2480068155,-0.35950757,-0.2851680775,-0.3974563975,-0.048172413,-0.377229617,0.09409588800000002,0.004995987000000035,0.13331303100000003,0.096344826,-0.17977123,-0.3339206425,-0.510422468,-0.5936411395,0.477431333,0.13529758999999997,-0.403074073,0.045672739999999934,-0.30147108499999997,-0.954862666,0.01938836799999999,-0.441783662,-0.023091739,-1.457477667,-0.428945629,-0.352977474,0.132743006,-0.074950824,-0.017977861999999956,0.857891258,-0.048232337000000014,-0.4941508075,-0.0018782380000000043,-1.4064735795,-0.4483790815,-0.496963504,-0.273188667,-0.272785208,-0.466429067,0.896758163
2015.0,4240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4549299885,-0.38009650349999996,0.1260315675,-0.252909904,-0.1942642195,-0.8448169329999999,0.417479909,-0.375777363,0.016551255999999986,0.388528439,-0.31392606749999996,-0.4706672965,-0.5501453425,-0.289958708,-0.003424579,-0.509068121,0.048722877,0.08694510099999997,0.26197548,0.006849158,0.40007502450000004,-0.546347132,-0.6058732335,0.019211199999999984,0.052001605,1.294990099,-0.37790043800000006,0.309636301,1.06575472,-0.10400321,-0.206065169,-1.0572683865,-2.1124226565,-1.764189327,-0.966947322,-0.803884548,-0.5800713909999999,1.3447416870000002,-0.42706673800000017,1.933894644,-0.034616217000000005,-0.24537389450000002,-0.5900232934999999,-0.689558078,-0.407901466,-0.469731264,-0.289551259,0.581880535,-0.57355351,0.815802932
2016.0,2744.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656088000000003,-0.5159471465000001,0.0757052255,0.3726170515,-0.0730037515,0.10635522,0.01113509299999993,0.09526211300000001,-0.03454474499999999,0.146007503,-0.16011447899999998,-0.1371881185,-0.109245327,0.1624522295,-0.025798496,-0.201444944,0.184841909,-0.167647348,0.04446926100000001,0.051596992,-0.40416239750000005,-0.004639698499999997,-0.6508355155,0.23585424250000003,-0.076445448,-0.31348474500000006,0.208202409,0.065563013,1.219289743,0.152890896,-0.7300923090000001,-2.0665361765,-2.635579551,-1.7528509485,-0.586114663,-1.8519388280000002,-0.7287430890000002,-0.4944720740000004,0.07239039299999983,1.172229326,-0.47487076450000004,-0.775234846,-0.556399985,-0.4524359205,-0.1609880125,-1.350240359,0.243867732,-0.04397683000000008,0.089379227,0.321976025
2017.0,2773.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013314345999999998,-0.26240412599999996,-0.284872173,-0.47750209099999996,-0.477205312,0.038414352,0.114290544,0.446030118,-0.509230172,0.954410624,-0.1161683105,-0.1371881185,-0.19556699400000002,-0.0959188515,-0.13766808,-0.113552607,0.184841909,0.184198154,0.04572468099999999,0.27533616,-0.407002792,-0.155410056,-0.1836347845,0.21523855799999997,0.1100891255,-0.319165534,-0.36726755,-0.266076699,-0.14170839799999999,-0.220178251,-0.4497987225000001,-0.359442441,0.17696585849999996,0.142363295,-0.344316149,-1.2913516550000002,0.9958083440000001,-0.804117407,-0.541723612,0.688632298,-0.7880415255,-0.1393453575,0.13410473099999998,-0.8205664589999999,-0.1690835355,-1.976581881,0.8818164610000001,-0.967941106,2.073376236,0.338167071
2018.0,2532.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115225648,-0.7014441339999999,-0.249141413,-0.2517101405,-0.3761549215,-0.165408252,0.178715238,0.37456859800000003,-0.210840379,0.752309843,-0.226033731,-0.4706672965,-0.48622394550000003,-0.268584712,-0.0705463295,-0.333283448,0.048722877,-0.309700943,0.391056402,0.141092659,-0.36399110349999997,-0.080179678,-0.5121245145,-0.057941892500000036,0.0421839955,-0.23314215700000002,-0.012990392000000003,-0.08660979499999993,1.148414141,-0.084367991,0.10469511199999999,-0.09380210750000001,0.0012566265000000035,-0.16459896249999997,0.242045247,-0.182363986,0.017680817,-0.098335909,-0.40642182699999996,-0.484090494,-0.7244996320000001,-0.352012479,0.9746888604999999,0.150024738,-0.278373097,-1.849498094,-0.21160912399999998,-2.784530151,-0.199482798,0.556746194
2019.0,2649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35301868599999997,-0.9546250205,-0.5084121665,-0.0071688480000000054,-0.0932138295,-0.640994328,0.2782493509999999,-0.14397290899999993,0.125048098,0.186427659,-0.35787223599999995,-0.4927856015,-0.3294220495,-0.44020438900000003,-0.2271637475,-0.596960458,0.09295948700000001,0.003902848999999986,-0.12484881399999997,0.454327495,-0.27025808399999995,0.5366854249999999,0.0018766389999999994,-0.6515563625,-0.3349758215,-0.04567611799999999,-0.31032899399999997,0.135270488,-0.03552361100000001,0.669951643,-0.504638772,-0.822441112,-0.289733338,0.08157367,0.07883125,-1.401031754,-0.22305924600000004,-0.19977040000000001,-0.050299526000000004,-0.1576625,0.14693204999999998,0.248089283,0.3684918425,0.7838808985000001,0.0737821565,-0.10663472999999998,-0.073499532,-0.031724662999999986,-0.5985182050000001,-0.147564313
2021.0,2715.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5908117245000001,-1.2085301744999999,-1.6369924335000001,-1.6204590795,-0.7803564825,-1.116580405,-0.027595662999999826,-0.2572878390000002,0.651723263,1.560712965,-0.621549245,-0.95973221,-0.771415204,-0.8059685415,-0.4061550825,-1.124314476,-0.1331479659999999,0.08147940799999998,-0.338379537,0.812310165,-0.5380667109999999,-0.664863132,-0.5693056705,-0.684019269,-0.3881545375,-0.581293372,0.04869376400000003,0.06689289099999995,-0.199185092,0.776309075,-0.2182518465,-0.6118640905,-0.24855493700000003,-0.5921516165,-0.428945629,-0.828257903,1.009120097,0.12285912000000002,-0.943673553,0.857891258,-0.19800965750000005,-0.4339059085,-0.056863269999999994,-0.4259702165,-0.330993997,-0.7965181450000001,-0.03278503899999996,0.294230012,-0.911199723,0.661987994
1990.0,2173.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149196082,-0.1438667695,0.16372420650000002,0.2389721285,0.230147419,-0.23334912,0.284043493,-0.228930565,0.15774773100000003,-0.460294838,0.191454867,0.706337879,0.953943148,1.0669602500000002,0.578297259,0.501693748,-0.07451695000000003,0.035603865999999984,-0.1321720959999999,-1.156594518,0.6918241195000001,0.813324824,0.7815286859999999,-0.7438122035,-0.3734281235,1.878488289,-0.05054581400000002,1.2270743499999999,-0.04889346700000008,0.746856247,0.470295442,0.6244568100000001,0.782518783,0.387350617,0.054651399,0.548836674,-0.14532346399999996,0.2628248099999999,-0.07445279599999999,-0.109302798,0.5735704774999999,0.82396922,0.42331914300000006,0.19710923049999998,-0.0638417355,0.7466421249999999,-0.052355776000000076,0.40030388400000005,-0.372622411,0.127683471
1991.0,1377.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395526075,0.21005534199999998,0.4759371405,0.3534677885,0.048256717,0.344148259,-0.15258228999999998,0.10964922299999996,0.0037537810000000116,-0.096513434,0.47710496,0.817687005,1.0195042525,1.1965642635,0.6901668435,1.072993934,0.05970808000000005,-0.09551834300000006,-0.4772945809999999,-1.380333687,-0.1757135235,1.5124907790000002,-0.583786936,-0.47782522149999995,-0.0633553025,0.14341300299999998,0.46729924199999995,-0.05809671399999994,0.562069033,0.126710605,0.32405531,0.5725578355000001,0.033765507500000014,0.35045013,0.4233941325,0.25635641,0.539375405,-0.441781769,0.260415122,-0.846788265,0.34209643700000003,0.7107626890000001,0.11983572449999999,0.41813937749999996,0.369268749,0.28369404400000003,-0.14172445999999994,-0.10995077099999999,-0.009182293000000008,-0.738537498
1993.0,2132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036042850000005,0.4131070385,-0.14521893,0.390966473,0.088676873,0.785763901,0.05155580900000001,-0.203663158,0.07875114999999999,-0.177353746,0.411185708,0.5740068485,0.4436560425,0.851127924,0.3769320075,0.94115543,0.368606753,-0.19823708900000003,0.29949255600000013,-0.753864015,-0.30758898349999997,0.6870960939999999,-0.019618636000000023,-0.5831044835,-0.140259907,-0.12033791700000002,-1.312302094,-0.54453119,-0.24748588299999996,0.280519814,0.0742284175,0.400056158,0.712911759,0.4183380845,0.242045247,-0.24329737499999998,-0.121026678,0.12361076199999999,-0.375739097,-0.484090494,0.087928863,0.60683675,0.5565006205,0.05585575350000001,0.077829918,-0.22464110399999998,-0.024095940000000038,0.15086852699999997,0.146796429,-0.155659836
1994.0,2108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39433086250000005,0.19153494250000003,0.29270562349999996,0.4109155785,0.230147419,0.853704769,-1.064806033,-0.042429251,-0.11114179899999999,-0.460294838,0.7627550535,1.3725386350000002,1.3768154465,1.3255405675,0.8020364275,1.644294121,-0.1576869700000001,0.4442744329999999,-0.3056749029999999,-1.604072855,-0.28567736850000003,1.1495355255,1.2801328895,-0.5560637305,-0.3979721465,-0.07651468700000003,0.546871153,-1.273124395,-0.407331659,0.795944293,0.2631219215,0.712988564,0.534860918,0.06455933450000001,0.0969661385,0.134489633,0.43725269199999994,0.17597270199999998,-0.538404743,-0.193932277,-0.0981581105,0.4807389505,0.35579614400000004,-0.38587161049999996,-0.02336412,-0.596815051,0.528844181,-0.05711605999999997,-0.280661279,0.04672824
1995.0,2125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41131607950000004,0.615796601,-0.025601419000000014,0.39136639399999995,0.209937341,0.887675203,0.05300434400000009,0.9645716259999999,0.0029539399999999882,-0.419874682,0.0815894465,1.6619706029999999,1.510670502,1.669407632,0.8467842615,0.281962907,0.15575730399999999,0.6245697379999999,0.20939336600000003,-1.693568523,-0.27350424949999996,-0.008162129999999997,1.8895079575,-0.083268488,-0.3472478325,-0.052168449000000006,0.080498236,-3.086808205,-0.643278012,0.694495665,0.3057752935,0.209215555,0.614782156,0.555719289,0.3750344295,0.219796377,-0.052138273999999984,-0.31292116200000003,0.28498837600000004,-0.750068859,0.128777223,0.40693082199999997,0.678170089,0.327726175,0.1709284335,-0.14294438399999998,0.09000862199999998,-0.7018639499999999,0.171644112,-0.341856867
1996.0,2289.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414639095,0.108831272,0.4018597825,0.2772706555,0.088676873,0.547970863,-0.08574337,-0.038505493,0.08115067700000003,-0.177353746,0.389212624,1.039438257,1.3964828715,1.4110365515,0.6454190095,0.8972092620000001,-0.11610196000000006,0.04653525099999989,0.21064878500000006,-1.290838019,0.07951621349999999,0.5747048335,-0.495670265,0.6200423095,0.7711414725,0.653872477,0.492926743,-0.276079786,-2.070370111,-1.542282945,0.2265618885,0.7694493685,0.5519180915,0.6737290714999999,0.3871243555,0.061369567000000014,0.2573040550000001,0.06592341899999998,0.157746705,-0.774248711,0.26947712999999995,0.790231456,0.48798132650000003,0.35487526150000004,0.1992627645,0.13845543,8.252599999991617e-05,-0.05064485099999999,-0.214330701,-0.398525529
1997.0,2217.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905082585,0.396155886,0.495764399,0.7137045035,0.3109877315,0.446059561,0.017653503999999987,0.29222678,-0.041743325,-0.621975463,0.43315879200000007,1.35079913,1.551645059,1.777428413,0.757288594,0.9851015980000001,0.06425368199999992,0.094615208,-0.09256265399999997,-1.514577188,0.5092273285,1.1900163825,0.8588387314999999,-0.26958787100000003,0.2180828255,1.513294707,1.470817503,-2.181415447,0.9917084899999999,-0.436165651,0.4885754585,0.7696355054999999,0.7378083555,0.7950441895,0.435484058,0.585396707,0.16756240700000002,-0.33116875300000004,0.24145014900000006,-0.870968116,0.45556410350000004,0.7351765020000001,0.509949725,0.118786939,0.0737821565,0.5106293770000001,0.215453016,0.05776673600000004,0.05252230799999999,-0.147564313
1998.0,2220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905082585,0.631902775,0.3839944025,0.02833023100000004,0.048256717,0.446059561,-0.386035664,-0.0027747329999999737,0.5790315260000001,-0.096513434,0.7407819695,1.5941004865,1.418336573,1.3249128575,0.734914677,1.600347953,-0.422349031,0.0028278479999999107,0.211067259,-1.469829354,0.007694809000000025,-0.14951253750000004,0.7538569835,2.92608144,0.7081451475,0.510229668,1.151138327,0.01687901700000005,-4.942455548,-1.416290295,0.317961971,0.2147080715,0.129741412,0.6217107465,0.3810793925,0.24416973200000003,0.003903720999999999,0.302797294,-0.17332821900000006,-0.762158785,0.28763195649999995,0.2281067365,0.262896578,0.531385159,0.3814120335,0.174765083,0.41758234099999997,-0.226796494,-0.9148212619999999,-0.762824067
1999.0,2276.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036042850000005,0.463477651,0.3317061815,0.33311876149999997,0.2705675755,0.785763901,-0.11699002599999997,0.24995642499999998,0.269443943,-0.541135151,0.6309165489999999,1.4171540455,1.3964828715,1.324808239,0.891532095,1.380617112,-0.06845614900000019,0.04653525099999989,0.2971909519999998,-1.78306419,0.09818166300000003,-0.15949207499999998,0.134271752,0.16763615600000004,-0.3979721465,0.691203376,-0.40478115,-0.24433149999999998,-1.89567244,0.795944293,0.4215487315,0.522939045,0.6856735535,0.5039515615,0.236000284,0.451343253,0.12473909600000005,-0.075029279,-0.590477207,-0.472000568,0.46464151699999995,0.5947475175,0.5139793995,0.378128384,0.369268749,0.5287842039999999,-0.39088535100000005,0.04970738700000005,-0.560925336,-0.738537498
2000.0,2355.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256739050000001,0.19153494250000003,0.31384080150000004,0.1085265745,0.230147419,0.310177825,-1.064806033,0.285687185,-0.256337485,-0.460294838,0.5649972965,1.283118414,1.597538739,1.4974740995,0.8244103445,1.248778607,-0.42500063199999993,0.36123218,-0.048140769000000194,-1.648820689,-0.0827920455,1.0240987364999998,-0.13257965700000002,-0.415009601,0.0487290685,0.329255959,3.0222457609999998,-0.30295299800000003,-0.276618092,-0.097458137,0.3849886985,0.3482967865,0.4490660445,0.286131643,0.405259244,0.378223187,0.496365955,-0.25991703499999996,0.040962838,-0.810518488,0.28309324999999996,0.6240199335000001,0.2937332265,0.5682361395,0.264026949,0.16568767,0.678361769,-0.06841101299999996,0.338183337,-0.528053898
2001.0,2410.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32638999450000006,0.59896616,0.6036106385,0.655856792,0.129097029,0.717823033,0.08666522600000004,0.15061165900000006,0.14894946799999997,-0.258194058,0.652889633,1.3290596250000002,1.5286982189999998,1.6262411669999999,0.578297259,1.42456328,0.28619433399999994,-0.038693278,0.295726296,-1.156594518,-0.1976251385,0.4864797175,-0.5701415695000001,-0.15906766049999999,0.442251567,0.09958977299999999,-0.746629839,-0.19758984899999998,1.173254643,-0.884503134,0.360615343,0.6636955135,0.33204666299999996,0.371494522,0.3448096155,0.32947647599999996,-0.13443149899999995,-0.25368308,0.37061538800000005,-0.689619231,0.34209643700000003,0.525606004,0.20386704,0.26841059,0.1547373875,0.28369404400000003,-0.35786290600000004,0.009755769999999997,-0.02560723399999998,-0.309474775
2002.0,2503.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546265225,0.565184566,0.5434749034999999,0.39016663100000004,0.4524582775,0.174296089,0.08642380400000005,-0.469890453,0.23034557400000005,-0.904916555,0.45513187599999994,1.2394500035,1.505751379,1.3037480984999998,0.8020364275,1.029047766,-0.06997134900000002,-0.172001764,-0.09026105099999993,-1.604072855,0.2884880965,0.257841822,0.390399646,-0.6110854735,-0.404517219,1.071816243,0.06464765400000003,2.400736164,0.18035691499999995,0.809034438,0.506855475,0.6966040815000001,0.429628034,0.0733035645,0.1030111015,0.62195674,0.224255883,0.614243276,-0.316581837,-0.206022203,0.45102539699999994,0.5970328275000001,0.5954114500000001,0.25258141900000003,0.069734395,0.5015519639999999,-0.215009259,0.631657616,-0.08871364600000001,-0.13946879
