Final_Approximation,H_L1,H_L2,H_L3,H_L4
6.979374999999999218e+00,5.600000000000004974e-02,8.384999999999998010e-01,-2.416250000000001563e+00,5.975000000000010303e-01
5.918375000000000163e+00,8.900000000000041211e-02,-4.300000000000281375e-02,-2.073750000000002203e+00,-1.276500000000000412e+00
3.460499999999999687e+00,-1.250000000000000000e-01,-2.610000000000010090e-01,-5.119999999999986784e-01,-4.832500000000004015e-01
1.458437500000000053e+00,-1.320000000000005613e-01,-9.049999999999869260e-02,1.373999999999998778e+00,-8.971249999999999503e-01
3.237562500000000121e+00,-7.200000000000006395e-02,6.749999999999900524e-02,-1.656000000000000583e+00,5.571250000000005365e-01
8.098687500000000483e+00,-2.450000000000001066e-01,1.640000000000014779e-01,-9.572500000000001563e-01,1.565874999999999240e+00
8.472500000000000142e+00,-2.099999999999990763e-02,-4.799999999999986500e-01,1.384000000000000341e+00,-1.182499999999979678e-01
7.899375000000000036e+00,-7.800000000000029132e-02,-6.554999999999999716e-01,7.424999999999997158e-01,-5.912500000000004974e-01
6.930500000000000327e+00,2.000000000000001776e-01,-3.820000000000014495e-01,3.725000000000004974e-01,7.550000000000078870e-02
6.444499999999999673e+00,7.699999999999995737e-02,-2.080000000000001847e-01,-6.600000000000001421e-01,-3.347499999999996589e-01
6.895687499999999304e+00,1.700000000000034817e-02,-3.315000000000001279e-01,3.575000000000017053e-02,4.191250000000001918e-01
6.996187500000000448e+00,2.800000000000046896e-02,9.939999999999997726e-01,1.270000000000006679e-01,-8.158750000000001279e-01
4.847625000000000739e+00,-9.299999999999997158e-02,-8.895000000000017337e-01,-3.084999999999986642e-01,1.672500000000001208e-01
6.448249999999999815e+00,1.139999999999998792e-01,1.524999999999998579e-01,-1.019999999999985363e-01,3.799999999999998934e-01
6.585124999999999673e+00,2.029999999999994031e-01,-1.574999999999988631e-01,5.999999999999978684e-01,-4.379999999999997229e-01
6.347187500000000426e+00,8.299999999999929656e-02,-2.269999999999985363e-01,1.829999999999998295e-01,8.462499999999995026e-02
5.929937500000000306e+00,4.600000000000026290e-02,-2.764999999999986358e-01,-1.025249999999999773e+00,7.496249999999999858e-01
9.557312500000000099e+00,8.199999999999985079e-02,-5.185000000000012932e-01,1.408999999999998920e+00,9.428750000000007958e-01
1.015225000000000044e+01,2.089999999999996305e-01,1.465000000000014069e-01,-1.122499999999995168e-01,1.231500000000000483e+00
1.217162500000000058e+01,1.280000000000001137e-01,-2.259999999999999787e-01,4.140000000000014779e-01,-3.750000000000142109e-03
1.563806250000000020e+01,-4.300000000000014921e-02,-2.004999999999999005e-01,-1.150000000000002132e-01,1.426375000000000171e+00
1.661837500000000034e+01,8.199999999999985079e-02,-1.864999999999996660e-01,2.012500000000017053e-01,1.645499999999998408e+00
1.696943750000000151e+01,7.000000000000028422e-02,-3.049999999999997158e-01,2.975000000000012079e-01,6.678750000000022169e-01
1.770125000000000171e+01,9.899999999999931077e-02,-5.550000000000032685e-02,4.499999999999992895e-02,-3.239999999999980673e-01
1.694449999999999790e+01,1.509999999999998010e-01,-1.615000000000001990e-01,-3.662500000000008527e-01,-1.021499999999999631e+00
1.757774999999999821e+01,1.449999999999995737e-01,-3.049999999999997158e-02,-7.272499999999997300e-01,4.864999999999994884e-01
1.649706249999999841e+01,5.399999999999938183e-02,1.860000000000008313e-01,-8.567499999999999005e-01,-1.465124999999998678e+00
1.448999999999999844e+01,5.100000000000015632e-02,3.429999999999999716e-01,-5.612499999999993605e-01,-6.397500000000011511e-01
1.401318750000000080e+01,5.999999999999960920e-02,1.564999999999994174e-01,-8.459999999999991971e-01,-7.562500000000049738e-02
1.276268749999999841e+01,1.099999999999923261e-02,-1.360000000000001208e-01,-9.732500000000001705e-01,-1.001875000000000071e+00
1.145937499999999964e+01,1.170000000000008811e-01,1.350000000000051159e-02,-1.126749999999999474e+00,-1.984999999999992326e-01
9.960187499999999972e+00,1.089999999999999858e-01,-3.455000000000003624e-01,-1.682500000000000107e-01,-9.258749999999977831e-01
1.097331250000000047e+01,-4.600000000000026290e-02,8.449999999999935341e-02,-1.449999999999999956e+00,-6.237499999999940314e-02
9.359687499999999716e+00,-4.699999999999997513e-01,-1.364999999999998437e-01,-3.027499999999999636e-01,7.903749999999991616e-01
1.007450000000000045e+01,1.970000000000000639e-01,3.750000000000000000e-01,7.184999999999998055e-01,-2.162500000000004974e-01
1.095318750000000030e+01,1.589999999999998082e-01,1.105000000000000426e-01,4.624999999999990230e-02,1.692375000000001961e+00
1.173281249999999964e+01,9.299999999999997158e-02,4.440000000000008384e-01,-1.822500000000002451e-01,-7.138749999999980389e-01
1.010743749999999963e+01,7.100000000000061817e-02,1.200000000000001066e-01,-2.520000000000001128e-01,1.194125000000001435e+00
1.086737499999999912e+01,4.899999999999948841e-02,1.714999999999999858e-01,-7.250000000000000888e-02,-1.230249999999998067e+00
1.422781250000000064e+01,9.799999999999986500e-02,2.690000000000001279e-01,-4.812500000000000666e-01,2.694374999999997300e+00
1.846643750000000139e+01,7.900000000000062528e-02,2.285000000000003695e-01,1.381000000000000227e+00,1.216625000000000512e+00
1.849381250000000065e+01,-1.790000000000002700e-01,4.950000000000009948e-02,-8.915000000000001812e-01,1.286249999999995453e-01
1.808112500000000011e+01,1.140000000000007674e-01,2.145000000000010232e-01,1.572250000000000147e+00,-1.374750000000002359e+00
1.610987499999999883e+01,1.150000000000002132e-01,-2.050000000000000711e-01,4.782499999999996199e-01,-3.312500000000024869e-01
1.620131250000000023e+01,3.509999999999999787e-01,6.200000000000116529e-02,-1.054499999999999549e+00,-8.388749999999998153e-01
1.708481249999999818e+01,2.709999999999990195e-01,1.104999999999982663e-01,1.275249999999999773e+00,-7.271250000000009095e-01
1.726650000000000063e+01,2.899999999999991473e-01,-1.149999999999806732e-02,1.362750000000000128e+00,1.580000000000012506e-01
1.573312499999999936e+01,3.339999999999996305e-01,7.850000000000001421e-02,4.055000000000008598e-01,-2.329499999999999460e+00
1.276774999999999949e+01,4.740000000000001990e-01,-1.225000000000004974e-01,2.116999999999999993e+00,-8.004999999999995453e-01
1.500262499999999832e+01,4.209999999999993747e-01,-4.775000000000000355e-01,-1.057000000000000384e+00,1.504749999999999588e+00
1.249862500000000054e+01,5.800000000000000711e-01,-1.010000000000008669e-01,1.225250000000000838e+00,-2.538000000000000256e+00
9.367625000000000313e+00,2.349999999999994316e-01,-8.699999999999974420e-02,1.867499999999999716e-01,-1.279749999999999943e+00
6.632062499999999972e+00,3.239999999999998437e-01,9.500000000000063949e-03,-7.889999999999997016e-01,-8.916250000000012221e-01
7.192437500000000483e+00,-1.077999999999997627e+00,-3.104999999999993321e-01,1.485000000000000320e+00,1.812375000000002068e+00
9.610749999999999460e+00,1.207000000000000739e+00,-3.419999999999996376e-01,-8.429999999999999716e-01,3.770000000000006679e-01
9.394999999999999574e+00,-7.789999999999999147e-01,3.210000000000006182e-01,2.030999999999999694e+00,5.274999999999963052e-02
6.637124999999999275e+00,9.000000000000341061e-03,-1.410000000000000142e-01,-6.924999999999990052e-01,-7.425000000000006040e-01
1.118249999999999966e+00,-2.850000000000001421e-01,6.699999999999928235e-02,3.855000000000003979e-01,-9.272499999999999076e-01
6.893937499999999829e+00,-1.630000000000002558e-01,-3.215000000000003411e-01,-9.954999999999998295e-01,5.167875000000001329e+00
8.645749999999999602e+00,-1.160000000000014353e-01,-6.029999999999997584e-01,2.602500000000018687e-01,-1.020749999999999602e+00
7.380562499999999915e+00,-6.440000000000001279e-01,2.389999999999989910e-01,-3.702499999999995239e-01,-3.468749999999998224e-01
5.677937500000000526e+00,-2.439999999999997726e-01,4.884999999999992681e-01,-1.424500000000000099e+00,-7.416249999999999787e-01
5.534437500000000121e+00,-2.880000000000002558e-01,2.370000000000000995e-01,-6.857500000000000817e-01,-1.394875000000000753e+00
5.643124999999999503e+00,6.229999999999993321e-01,-9.349999999999880629e-02,-3.220000000000000639e-01,2.319999999999999396e+00
1.062537499999999824e+01,9.310000000000009379e-01,6.099999999999994316e-02,1.392499999999999627e+00,2.125000000000001776e+00
1.238112500000000082e+01,2.299999999999986500e-01,1.330000000000008953e-01,1.546249999999999680e+00,-1.476499999999999702e+00
1.171250000000000036e+01,4.260000000000001563e-01,1.855000000000011084e-01,-5.467500000000002913e-01,2.062000000000001165e+00
1.408106250000000159e+01,-2.399999999999984368e-01,-7.749999999999879208e-02,2.092999999999999972e+00,2.254125000000000156e+00
1.613518750000000068e+01,6.199999999999938893e-02,1.444999999999989626e-01,4.324999999999992184e-01,-5.071250000000020464e-01
1.526343750000000021e+01,-2.729999999999996874e-01,8.250000000000135003e-02,2.347500000000000142e-01,-1.047124999999997641e+00
1.369350000000000023e+01,-5.890000000000004121e-01,-2.804999999999999716e-01,2.434999999999991616e-01,-2.947500000000005116e-01
1.284506250000000094e+01,-4.100000000000001421e-01,5.320000000000000284e-01,-1.549999999999993605e-01,-1.282875000000000654e+00
1.231049999999999933e+01,-2.449999999999992184e-01,3.875000000000010658e-01,-9.825000000000017053e-02,1.179750000000002075e+00
1.174106249999999996e+01,1.410000000000000142e-01,-5.424999999999986500e-01,-3.770000000000006679e-01,6.176250000000003126e-01
1.410318749999999888e+01,3.150000000000012790e-01,-3.049999999999997158e-02,-7.377500000000001279e-01,6.591249999999995168e-01
1.368681249999999849e+01,2.809999999999988063e-01,-5.284999999999993037e-01,-4.624999999999985789e-01,1.237500000000046896e-02
1.105931250000000077e+01,4.309999999999991616e-01,6.445000000000007390e-01,-2.828000000000001180e+00,-1.546625000000000583e+00
1.251668749999999974e+01,3.589999999999999858e-01,1.046500000000001762e+00,4.762500000000002842e-01,9.778749999999991616e-01
1.217324999999999946e+01,-1.849999999999987210e-01,4.935000000000009379e-01,-7.845000000000004192e-01,1.141249999999999432e+00
8.861562499999999787e+00,3.960000000000007958e-01,5.150000000000076739e-02,8.084999999999995524e-01,-2.601624999999998522e+00
8.009249999999999758e+00,1.075000000000002842e+00,1.314999999999990621e-01,-5.347499999999998366e-01,-1.554249999999999687e+00
8.141375000000000028e+00,6.930000000000013927e-01,1.880000000000006111e-01,1.577500000000000568e-01,2.280999999999998806e+00
9.374750000000000583e+00,3.380000000000009663e-01,4.054999999999999716e-01,-8.780000000000001137e-01,-4.710000000000000853e-01
6.263625000000000220e+00,3.270000000000017337e-01,2.460000000000004405e-01,6.974999999999997868e-02,-1.844749999999999446e+00
4.286624999999999908e+00,5.790000000000006253e-01,5.449999999999910472e-02,1.209999999999999964e-01,-5.700000000000038369e-02
4.223250000000000171e+00,-1.925000000000000711e+00,-9.350000000000004974e-01,-1.800250000000000128e+00,-8.457499999999997797e-01
3.615812500000000096e+00,2.240000000000001990e-01,1.089999999999999858e-01,3.447500000000001119e-01,1.050125000000000419e+00
4.378750000000000142e+00,5.000000000002557954e-03,-4.910000000000014353e-01,1.952500000000000346e-01,1.592500000000001137e-01
6.058749999999999858e+00,-9.548000000000000043e+00,1.679000000000000270e+00,3.060000000000000497e-01,-3.790000000000004476e-01
5.934187500000000171e+00,-6.379999999999999005e-01,1.955000000000001847e+00,1.466250000000000053e+00,-6.336249999999994387e-01
5.142500000000000071e+00,5.110000000000010090e-01,8.399999999999998579e-01,-3.109999999999999432e-01,3.262499999999999289e-01
3.833124999999999893e+00,-1.430000000000006821e-01,1.364999999999980673e-01,8.317500000000004334e-01,-2.317249999999999588e+00
7.955000000000000959e-01,-9.679999999999999716e-01,5.899999999999927525e-02,4.225999999999999979e+00,-3.812499999999999778e-01
1.596187500000000092e+00,-3.330000000000001847e-01,1.780000000000008242e-01,-5.937500000000017764e-01,5.018749999999998490e-01
2.711999999999999744e+00,4.149999999999991473e-01,5.545000000000044338e-01,-8.947499999999983800e-01,1.098249999999999726e+00
2.676562500000000178e+00,-2.240000000000001990e-01,5.869999999999997442e-01,-8.200000000000002842e-01,7.762499999999983302e-02
3.592312499999999797e+00,-1.140000000000007674e-01,-3.939999999999983515e-01,-8.024999999999948841e-02,5.336249999999997939e-01
6.254812499999999886e+00,7.860000000000013642e-01,-1.295000000000001705e-01,1.002499999999990621e-01,8.581250000000002487e-01
6.041187499999999488e+00,5.119999999999986784e-01,4.549999999999698730e-02,-4.724999999999912603e-02,-2.221874999999999822e+00
3.124187500000000117e+00,9.299999999999997158e-02,2.910000000000003695e-01,-3.172499999999995879e-01,-4.868750000000003908e-01
4.902812500000000462e+00,1.530000000000004690e-01,7.889999999999979252e-01,3.349999999999999645e-01,1.797124999999999417e+00
7.040687499999999766e+00,-8.500000000000085265e-02,5.709999999999979536e-01,1.036249999999999893e+00,4.208750000000005542e-01
7.314250000000000362e+00,-2.419999999999991047e-01,4.250000000000042633e-02,-4.472500000000003695e-01,-5.065000000000008384e-01
7.424125000000000085e+00,-3.090000000000010516e-01,-1.350999999999999091e+00,3.450000000000006395e-01,8.704999999999998295e-01
9.575187500000000185e+00,-2.259999999999990905e-01,-9.304999999999985505e-01,-1.277999999999999581e+00,1.606249999999995737e-01
1.089943749999999945e+01,-1.869999999999993889e-01,-1.939999999999999503e+00,1.372499999999998721e-01,1.226874999999999716e+00
1.314856250000000060e+01,-5.329999999999994742e-01,-3.466499999999998138e+00,4.682499999999993889e-01,4.008749999999992042e-01
1.423512500000000003e+01,-3.780000000000001137e-01,2.195000000000000284e-01,7.674999999999965183e-02,8.022499999999990195e-01
1.179968750000000099e+01,7.000000000000028422e-02,4.169999999999980389e-01,2.272499999999997300e-01,-1.569124999999999659e+00
1.098318749999999966e+01,3.079999999999998295e-01,5.031500000000001194e+00,-5.000000000000781597e-03,-4.361249999999987637e-01
8.852499999999999147e+00,7.009999999999987352e-01,-6.150000000000233058e-02,-2.862499999999998934e-01,-7.024999999999970157e-02
